1981,1,1,0,27.013,17.706,22.359
1981,1,2,0,27.023,17.329,22.176
1981,1,3,0,26.944,17.153,22.048
1981,1,4,0,27.211,17.413,22.312
1981,1,5,0,27.426,18.642,23.034
1981,1,6,0.015808,27.54,18.965,23.252
1981,1,7,0,28.028,19.661,23.844
1981,1,8,0.053225,27.658,17.028,22.343
1981,1,9,0,25.744,16.468,21.106
1981,1,10,0,24.865,17.976,21.421
1981,1,11,0.16603,24.611,18.176,21.393
1981,1,12,0.60941,23.796,17.832,20.814
1981,1,13,0.24106,22.88,17.899,20.389
1981,1,14,0,25.685,16.599,21.142
1981,1,15,0,24.935,16.233,20.584
1981,1,16,0.074063,25.576,16.291,20.934
1981,1,17,0,26.078,15.898,20.988
1981,1,18,0,26.435,16.475,21.455
1981,1,19,0,26.12,18.235,22.177
1981,1,20,0,26.247,17.159,21.703
1981,1,21,0,26.563,16.94,21.751
1981,1,22,0,26.836,16.994,21.915
1981,1,23,0,27.123,17.349,22.236
1981,1,24,0,27.299,18.497,22.898
1981,1,25,0,27.161,19.226,23.194
1981,1,26,0.22569,26.683,19.738,23.21
1981,1,27,1.506,26.227,18.478,22.352
1981,1,28,0.0011803,26.952,18.792,22.872
1981,1,29,0,27.128,18.464,22.796
1981,1,30,0,27.366,19.627,23.496
1981,1,31,0,27.784,20.799,24.291
1981,2,1,0.2045,28.558,21.475,25.017
1981,2,2,4.2201,28.325,21.022,24.673
1981,2,3,0,27.83,20.992,24.411
1981,2,4,0.80368,27.598,20.002,23.8
1981,2,5,0,27.926,20.072,23.999
1981,2,6,0.14244,28.804,20.004,24.404
1981,2,7,0,29.734,19.909,24.821
1981,2,8,0,29.736,20.348,25.042
1981,2,9,0.42251,29.432,21.298,25.365
1981,2,10,1.54,28.994,21.486,25.24
1981,2,11,10.252,26.878,18.421,22.65
1981,2,12,0,27.684,18.388,23.036
1981,2,13,0,28.226,19.876,24.051
1981,2,14,0,29.254,20.841,25.047
1981,2,15,0,29.986,20.931,25.459
1981,2,16,0,30.656,21.201,25.929
1981,2,17,0,30.612,21.558,26.085
1981,2,18,0,30.83,21.186,26.008
1981,2,19,0,30.577,21.503,26.04
1981,2,20,0.92065,30.308,20.961,25.634
1981,2,21,0.097695,30.262,21.125,25.694
1981,2,22,0.40345,30.479,21.33,25.904
1981,2,23,0,30.638,21.172,25.905
1981,2,24,0,30.665,21.319,25.992
1981,2,25,0,31.034,21.724,26.379
1981,2,26,0.07632,32.14,22.106,27.123
1981,2,27,0,32.423,22.704,27.564
1981,2,28,0,32.136,22.956,27.546
1981,3,1,0,32.264,23.779,28.021
1981,3,2,0,32.525,22.681,27.603
1981,3,3,0,32.157,22.833,27.495
1981,3,4,7.1151e-07,31.716,21.715,26.716
1981,3,5,0,31.165,22.819,26.992
1981,3,6,0.020171,31.087,22.99,27.038
1981,3,7,0,32.079,23.334,27.707
1981,3,8,0,31.948,23.552,27.75
1981,3,9,0.24913,32.453,24.168,28.31
1981,3,10,7.0371,31.951,23.077,27.514
1981,3,11,0.007456,30.049,23.731,26.89
1981,3,12,0.065162,32.272,24.076,28.174
1981,3,13,6.8807,31.117,22.852,26.984
1981,3,14,0.16335,30.689,22.625,26.657
1981,3,15,0,30.819,24.023,27.421
1981,3,16,0.00039459,31.489,24.718,28.104
1981,3,17,5.1399,31.047,22.901,26.974
1981,3,18,0,31.36,24.282,27.821
1981,3,19,0,32.246,24.993,28.62
1981,3,20,0.36693,32.399,25.776,29.087
