1981,1,32.535,22.126,11.06,16.593
1981,2,94.101,26.024,12.948,19.486
1981,3,89.545,30.738,17.288,24.013
1981,4,76.216,32.691,21.018,26.854
1981,5,153.29,34.217,24.192,29.204
1981,6,188.47,35.376,26.53,30.953
1981,7,644.39,31.58,26.378,28.979
1981,8,401.28,32.196,26.674,29.435
1981,9,131.72,32.146,26.018,29.082
1981,10,6.1821,32.104,21.496,26.8
1981,11,2.9451,28.721,15.809,22.265
1981,12,0.38571,24.571,11.336,17.953
1982,1,2.719,24.649,11.364,18.006
1982,2,7.3889,24.823,12.298,18.56
1982,3,17.217,29.415,16.476,22.945
1982,4,21.951,35.008,21.113,28.06
1982,5,31.919,38.022,24.415,31.219
1982,6,175.55,33.429,25.433,29.431
1982,7,302.27,33.861,26.596,30.228
1982,8,93.373,32.786,26.21,29.498
1982,9,186.57,32.522,25.33,28.926
1982,10,40.828,31.732,21.481,26.607
1982,11,6.7719,27.756,16.696,22.226
1982,12,0.61225,24.225,11.634,17.93
1983,1,24.07,21.282,9.2798,15.281
1983,2,1.2247,25.206,11.633,18.419
1983,3,22.155,31.453,16.617,24.035
1983,4,41.363,33.743,20.781,27.262
1983,5,133.42,34.875,23.93,29.402
1983,6,136.3,37.245,27.065,32.155
1983,7,388.66,33.157,26.709,29.933
1983,8,296.52,33.106,26.961,30.033
1983,9,196.45,31.898,26.073,28.985
1983,10,78.745,31.176,22.221,26.698
1983,11,0,29.149,16.076,22.613
1983,12,17.195,24.592,11.25,17.921
1984,1,17.964,22.384,10.407,16.396
1984,2,60.971,24.136,11.905,18.021
1984,3,1.6978,32.423,16.938,24.681
1984,4,34.254,36.961,22.514,29.737
1984,5,161.89,36.181,24.998,30.59
1984,6,391.97,32.343,25.823,29.083
1984,7,523,31.629,25.945,28.787
1984,8,115.71,32.294,26.479,29.387
1984,9,282.27,31.307,24.951,28.129
1984,10,4.3185,32.098,22.526,27.312
1984,11,0.13367,28.463,15.067,21.765
1984,12,3.7634,24.866,11.562,18.214
1985,1,7.3856,23.305,11.169,17.237
1985,2,0.5516,26.066,11.918,18.992
1985,3,1.424,33.442,18.109,25.775
1985,4,3.6028,37.018,22.709,29.863
1985,5,130.08,35.737,24.56,30.148
1985,6,172.15,35.401,26.387,30.894
1985,7,456.03,30.954,25.448,28.201
1985,8,194.02,32.441,26.317,29.379
1985,9,315.27,31.576,25.655,28.615
1985,10,166.51,30.553,22.268,26.41
1985,11,1.045,27.952,16.259,22.105
1985,12,8.063,25.256,12.554,18.905
1986,1,1.4817,23.11,10.474,16.792
1986,2,4.3947,25.517,12.843,19.18
1986,3,1.8665,32.24,17.324,24.782
1986,4,19.17,35.861,21.649,28.755
1986,5,184.1,34.661,23.053,28.857
1986,6,118.02,35.461,26.096,30.779
1986,7,418.04,31.66,25.865,28.762
1986,8,292.4,32.706,26.091,29.399
1986,9,266.94,31.351,24.864,28.108
1986,10,110.26,29.823,20.747,25.285
1986,11,1.3157,28.828,17.632,23.23
1986,12,97.349,24.259,12.56,18.409
1987,1,0.93817,23.422,10.369,16.896
1987,2,16.226,27.879,13.686,20.783
1987,3,9.7182,32.015,17.518,24.766
1987,4,100.02,36.245,21.897,29.071
1987,5,83.088,36.929,24.55,30.74
1987,6,238.62,36.701,27.145,31.923
1987,7,504.51,32.283,26.323,29.303
1987,8,567.26,32.299,26.201,29.25
1987,9,436.65,32.277,25.981,29.129
1987,10,58.674,31.878,22.607,27.243
1987,11,0.25937,28.778,16.907,22.843
1987,12,0.46892,25.248,12.261,18.755
1988,1,0.38769,24.532,11.406,17.969
1988,2,62.011,26.837,13.348,20.092
1988,3,18.78,31.512,17.906,24.709
1988,4,94.595,36.323,22.442,29.382
1988,5,59.686,36.247,25.096,30.672
1988,6,203.88,33.733,26.169,29.951
1988,7,474.03,32.284,26.624,29.454
1988,8,511.03,31.856,26.299,29.078
1988,9,127.32,32.912,26.412,29.662
1988,10,26.851,32.178,22.292,27.235
1988,11,2.4724,29.528,16.256,22.892
1988,12,5.9493,25.803,12.747,19.275
1989,1,10.162,22.629,9.1248,15.877
1989,2,32.151,25.954,11.566,18.76
1989,3,43.534,31.35,16.572,23.961
1989,4,10.401,37.672,21.321,29.496
1989,5,156.44,36.799,24.886,30.842
1989,6,160,34.13,25.697,29.914
1989,7,449.65,31.832,25.9,28.866
1989,8,144.45,32.401,26.047,29.224
1989,9,388.61,31.77,25.458,28.614
1989,10,41.439,31.844,22.435,27.139
1989,11,0.23135,28.672,15.815,22.243
1989,12,8.0379,23.735,11.137,17.436
1990,1,0.14755,23.53,10.471,17
1990,2,24.036,25.001,12.451,18.726
1990,3,58.302,29.296,15.617,22.456
1990,4,10.165,35.182,20.869,28.025
1990,5,78.396,34.899,24.016,29.458
