1981,1,1.7157,28.477,16.484,22.481
1981,2,0.1718,31.754,17.723,24.739
1981,3,12.128,33.507,20.355,26.931
1981,4,25.609,35.411,22.823,29.117
1981,5,90.897,34.52,23.389,28.954
1981,6,166.65,29.09,22.241,25.665
1981,7,189.19,27.961,22.014,24.988
1981,8,249.43,26.765,21.278,24.021
1981,9,288.84,27.861,21.281,24.571
1981,10,122.11,28.803,20.638,24.721
1981,11,26.26,28.127,18.043,23.085
1981,12,6.2022,27.621,16.602,22.111
1982,1,0.34729,28.567,16.522,22.545
1982,2,0.1844,31.409,18.43,24.919
1982,3,1.055,33.992,20.523,27.257
1982,4,19.936,35.032,22.338,28.685
1982,5,93.001,34.047,23.132,28.59
1982,6,148.78,29.744,22.607,26.176
1982,7,221.6,27.995,21.842,24.918
1982,8,166.61,27.48,21.565,24.522
1982,9,147.93,28.62,21.091,24.856
1982,10,110.37,29.837,20.839,25.338
1982,11,57.799,28.248,19.256,23.752
1982,12,3.2652,28.218,16.464,22.341
1983,1,2.567,29.148,15.724,22.436
1983,2,0.23733,31.526,17.913,24.72
1983,3,0.58895,34.392,20.53,27.461
1983,4,7.2223,35.842,22.642,29.242
1983,5,76.843,35.22,23.759,29.49
1983,6,222.62,30.817,23.272,27.044
1983,7,214.26,28.295,22.466,25.381
1983,8,258.93,27.24,21.789,24.514
1983,9,206.7,27.452,21.18,24.316
1983,10,110.63,28.592,20.397,24.495
1983,11,15.88,28.156,17.092,22.624
1983,12,23.146,27.363,17.826,22.594
1984,1,0.84593,28.722,17.664,23.193
1984,2,4.3733,30.358,19.11,24.734
1984,3,25.393,32.954,20.637,26.796
1984,4,28.426,34.491,22.862,28.676
1984,5,34.552,35.674,24.075,29.875
1984,6,162.21,29.216,22.458,25.837
1984,7,237.5,27.122,21.593,24.358
1984,8,119.41,27.191,21.353,24.272
1984,9,163.01,28.403,21.131,24.767
1984,10,142.91,28.539,20.59,24.565
1984,11,6.4029,28.586,18.045,23.316
1984,12,3.7411,28.718,16.677,22.698
1985,1,1.868,29.423,17.921,23.672
1985,2,0.18694,31.572,18.309,24.941
1985,3,6.7545,34.727,21.035,27.881
1985,4,35.731,35.104,22.888,28.996
1985,5,53.265,34.684,23.467,29.075
1985,6,156.28,28.666,22.086,25.376
1985,7,136.67,27.387,21.672,24.53
1985,8,139.37,27.423,21.463,24.443
1985,9,115.18,29.142,21.483,25.313
1985,10,96.627,28.374,19.976,24.175
1985,11,16.775,28.595,17.88,23.238
1985,12,3.3629,28.853,17.699,23.276
1986,1,11.243,27.9,16.595,22.248
1986,2,5.1422,30.244,18.129,24.187
1986,3,1.2174,34.013,21.262,27.637
1986,4,27.318,35.834,23.131,29.482
1986,5,57.275,34.972,23.56,29.266
1986,6,187.63,29.534,22.538,26.036
1986,7,120.56,27.987,21.997,24.992
1986,8,183.53,27.165,21.195,24.18
1986,9,162.03,29.118,21.529,25.323
1986,10,64.369,30.115,21.188,25.651
1986,11,70.464,28.673,19.275,23.974
1986,12,8.1741,28.556,17.761,23.158
1987,1,0.82193,28.838,16.909,22.874
1987,2,1.1666,30.547,17.288,23.918
1987,3,4.2834,33.23,19.753,26.491
1987,4,12.143,35.757,22.812,29.285
1987,5,64.681,34.712,23.231,28.971
1987,6,143.65,30.364,22.975,26.67
1987,7,124.58,28.688,22.561,25.624
1987,8,160.59,27.953,22.067,25.01
1987,9,132.77,29.773,22.266,26.019
1987,10,198.83,29.172,21.342,25.257
1987,11,70.455,28.319,19.293,23.806
1987,12,21.072,27.482,17.761,22.621
1988,1,1.084,28.784,16.535,22.659
1988,2,1.237,31.932,18.903,25.418
1988,3,5.2517,34.252,20.997,27.624
1988,4,65.253,34.743,22.897,28.82
1988,5,82.56,35.006,24.198,29.602
1988,6,103.48,30.018,22.877,26.447
1988,7,238.71,27.355,22.066,24.71
1988,8,230.41,27.331,21.883,24.607
1988,9,217.41,27.701,21.57,24.635
1988,10,29.993,29.457,20.321,24.889
1988,11,4.6646,29.053,17.658,23.355
1988,12,13.463,27.967,16.676,22.321
1989,1,0.83195,29.082,16.378,22.73
1989,2,0.36531,31.901,16.686,24.294
1989,3,10.393,32.922,19.94,26.431
1989,4,16.964,35.185,22.66,28.922
1989,5,47.461,34.862,23.596,29.229
1989,6,157.32,28.951,22.232,25.591
1989,7,246.76,27.229,21.748,24.489
1989,8,113.92,27.137,21.451,24.294
1989,9,189.71,28.315,21.335,24.825
1989,10,65.404,29.751,20.735,25.243
1989,11,14.563,29.07,18.475,23.773
1989,12,6.8338,27.911,17.106,22.508
1990,1,1.6363,29.463,15.811,22.637
1990,2,0.31495,31.381,17.423,24.402
1990,3,3.7181,33.224,20.103,26.663
1990,4,11.021,35.727,22.855,29.291
1990,5,158.14,32.237,22.624,27.43
1990,6,159.7,28.374,22.193,25.283
1990,7,126.18,27.13,21.646,24.388
1990,8,194.16,26.58,21.366,23.973
1990,9,76.043,28.642,21.323,24.982
1990,10,136.72,28.775,20.66,24.717
1990,11,35.172,28.19,19.3,23.745
