1981,1,1,0,23.045,9.0506,16.048
1981,1,2,0.0061034,24.211,9.496,16.854
1981,1,3,0.31481,25.094,12.215,18.655
1981,1,4,0.1698,23.807,11.91,17.858
1981,1,5,1.8735,23.501,13.309,18.405
1981,1,6,0.063573,21.087,10.595,15.841
1981,1,7,0.082702,18.894,7.3608,13.128
1981,1,8,0.0060356,19.392,6.1849,12.788
1981,1,9,0,20.114,6.1979,13.156
1981,1,10,0.013783,20.568,6.6206,13.594
1981,1,11,2.0375e-08,20.34,6.2641,13.302
1981,1,12,0.00017999,19.601,6.1957,12.898
1981,1,13,0,19.249,6.2343,12.742
1981,1,14,0,20.436,6.0374,13.237
1981,1,15,0.0083564,21.692,6.8168,14.254
1981,1,16,0.021098,22.845,8.5245,15.685
1981,1,17,0.10327,23.612,11.002,17.307
1981,1,18,0.061423,21.098,8.5991,14.848
1981,1,19,0.0075832,22.051,7.5378,14.794
1981,1,20,0.0010486,23.332,7.7843,15.558
1981,1,21,0.026137,24.37,9.4291,16.9
1981,1,22,0.0068555,25.326,9.928,17.627
1981,1,23,0.22392,25.591,13.558,19.574
1981,1,24,0.96067,23.574,12.075,17.824
1981,1,25,0.18475,22.81,10.469,16.64
1981,1,26,0.019664,21.748,9.7807,15.764
1981,1,27,1.5415e-08,21.024,9.0262,15.025
1981,1,28,2.2153e-05,22.242,10.637,16.439
1981,1,29,0.0041008,24.701,11.754,18.227
1981,1,30,0.00038226,24.608,12.147,18.378
1981,1,31,0.0044448,23.712,10.355,17.033
1981,2,1,0.13334,22.953,8.9058,15.93
1981,2,2,0.00691,21.113,6.8958,14.004
1981,2,3,0.21698,22.228,9.9084,16.068
1981,2,4,0.40081,24.54,11.482,18.011
1981,2,5,0.1488,24.41,12.036,18.223
1981,2,6,0.061763,22.477,8.4877,15.482
1981,2,7,0,22.127,7.7121,14.92
1981,2,8,0,22.202,7.4588,14.83
1981,2,9,4.853e-05,22.804,8.0994,15.452
1981,2,10,0,23.634,8.2018,15.918
1981,2,11,0,24.234,8.2403,16.237
1981,2,12,0,25.928,9.9166,17.922
1981,2,13,0.0032056,28.58,11.585,20.082
1981,2,14,0,28.484,13.906,21.195
1981,2,15,0.0092247,27.501,13.756,20.629
1981,2,16,0.0089686,27.33,13.104,20.217
1981,2,17,0.00089556,27.641,12.272,19.956
1981,2,18,0,27.445,12.156,19.801
1981,2,19,0,27.759,11.917,19.838
1981,2,20,0.00067239,28.837,12.223,20.53
1981,2,21,0,29.651,12.62,21.135
1981,2,22,0,29.892,12.866,21.379
1981,2,23,0.024548,31.338,15.03,23.184
1981,2,24,0.017393,31.612,16.52,24.066
1981,2,25,0.0022181,31.563,16.068,23.816
1981,2,26,0,30.314,15.584,22.949
1981,2,27,0.25923,29.156,16.155,22.656
1981,2,28,0.56812,29.492,16.137,22.815
1981,3,1,0.0016431,28.272,15.094,21.683
1981,3,2,9.7331e-05,28.758,14.017,21.388
1981,3,3,0,28.386,13.425,20.905
1981,3,4,0.003385,30.529,14.748,22.639
1981,3,5,0.039759,32.596,15.948,24.272
1981,3,6,0.1305,33.416,18.135,25.775
1981,3,7,0.0051855,31.393,16.006,23.7
1981,3,8,0.0003641,30.488,13.551,22.019
1981,3,9,0.00014254,29.334,13.889,21.611
1981,3,10,0.0071721,30.724,16.766,23.745
1981,3,11,0.055304,30.383,15.365,22.874
1981,3,12,0.022209,28.773,15.833,22.303
1981,3,13,0.33062,29.366,15.859,22.613
1981,3,14,0.27864,29.071,17.347,23.209
1981,3,15,0.33504,25.991,17.16,21.576
1981,3,16,0.40345,23.558,15.619,19.588
1981,3,17,0.0042854,27.306,15.033,21.17
1981,3,18,0.0079839,29.719,16.328,23.024
1981,3,19,0.39975,31.021,18.798,24.909
1981,3,20,0.89231,28.975,17.873,23.424
1981,3,21,1.5499,28.319,15.335,21.827
1981,3,22,0.29043,28.517,15.179,21.848
1981,3,23,0.023007,28.977,14.472,21.724
1981,3,24,0,28.01,14.312,21.161
1981,3,25,0.00073845,30.645,16.372,23.509
1981,3,26,0.0017972,32.55,18.217,25.383
1981,3,27,0.0017059,34.068,18.665,26.367
1981,3,28,0,35.118,19.804,27.461
1981,3,29,0.012458,36.682,21.636,29.159
1981,3,30,0.036677,35.97,22.958,29.464
1981,3,31,0.55317,34.275,20.624,27.449
1981,4,1,0,33.294,19.592,26.443
1981,4,2,0,33.547,20.799,27.173
1981,4,3,0,34.726,21.97,28.348
1981,4,4,0.00044371,34.274,21.226,27.75
1981,4,5,0,33.062,17.957,25.509
1981,4,6,0,32.697,16.771,24.734
1981,4,7,0.01905,34.586,17.017,25.801
1981,4,8,0,36.061,18.755,27.408
1981,4,9,0,37.099,19.632,28.365
1981,4,10,0,38.152,20.101,29.126
1981,4,11,0,39.34,21.926,30.633
1981,4,12,0,40.665,22.784,31.724
1981,4,13,0,40.644,23.003,31.823
1981,4,14,0,41.342,24.299,32.821
1981,4,15,0,40.858,24.09,32.474
1981,4,16,0,40.079,24.494,32.287
1981,4,17,0,40.734,23.868,32.301
1981,4,18,0,40.4,23.911,32.156
1981,4,19,0,40.646,23.969,32.308
1981,4,20,0.00044371,41.18,25.419,33.3
1981,4,21,1.0044e-08,40.148,25.412,32.78
1981,4,22,0,37.895,23.133,30.514
1981,4,23,0.01905,37.748,22.149,29.948
1981,4,24,0,38.83,22.296,30.563
1981,4,25,0.001012,39.462,22.198,30.83
1981,4,26,0.0019922,40.466,23.294,31.88
1981,4,27,0,40.894,24.376,32.635
1981,4,28,0.03907,40.04,25.867,32.954
1981,4,29,0.017045,35.788,22.776,29.282
1981,4,30,0.0026809,37.271,23.318,30.295
1981,5,1,0.36997,38.196,23.91,31.053
1981,5,2,0.0036372,39.691,25.182,32.436
1981,5,3,0.00092191,40.759,25.814,33.286
